barcode,itemcallnumber,editionstatement,isbn,author,title,subtitle,pages,publishercode,place,copyrightdate,price
1095,670 T02 GRO,3rd ed.,9.78813E+12,"Groover, Mikell P.",Fundamentals of modern manufacturing,": materials, processes, and systems",1013p.,John Wiley & Sons,New Delhi,2002.0,599.0
1096,670 T02 GRO,3rd ed.,9.78813E+12,"Groover, Mikell P.",Fundamentals of modern manufacturing,": materials, processes, and systems",1013p.,John Wiley & Sons,New Delhi,2002.0,599.0
1097,670 T02 GRO,3rd ed.,9.78813E+12,"Groover, Mikell P.",Fundamentals of modern manufacturing,": materials, processes, and systems",1013p.,John Wiley & Sons,New Delhi,2002.0,599.0
1098, 532.051  T05 PAN , 3rd ed. ,," Panton, Ronald L. ", Incompressible flow ,,, Wiley India,,2005.0,499.0
1099, 532.051  T05 PAN , 3rd ed. ,," Panton, Ronald L. ", Incompressible flow ,,, Wiley India,,2005.0,499.0
1100, 532.051  T05 PAN , 3rd ed. ,," Panton, Ronald L. ", Incompressible flow ,,, Wiley India,,2005.0,499.0
1101, 532.051  T05 PAN , 3rd ed. ,," Panton, Ronald L. ", Incompressible flow ,,, Wiley India,,2005.0,499.0
1102, 532.051  T05 PAN , 3rd ed. ,," Panton, Ronald L. ", Incompressible flow ,,, Wiley India,,2005.0,499.0
1103,621.39 T07 STE.C,3rd ed. ,9.78812E+12,"Stenerson, Jon",Computer numerical control,: operation and programming,514p.,PHI Learning,New Delhi,2007.0,450.0
1104,621.39 T07 STE.C,3rd ed. ,9.78812E+12,"Stenerson, Jon",Computer numerical control,: operation and programming,514p.,PHI Learning,New Delhi,2007.0,450.0
1105,621.39 T07 STE.C,3rd ed. ,9.78812E+12,"Stenerson, Jon",Computer numerical control,: operation and programming,514p.,PHI Learning,New Delhi,2007.0,450.0
1106,621.39 T07 STE.C,3rd ed. ,9.78812E+12,"Stenerson, Jon",Computer numerical control,: operation and programming,514p.,PHI Learning,New Delhi,2007.0,450.0
1107,621.39 T07 STE.C,3rd ed. ,9.78812E+12,"Stenerson, Jon",Computer numerical control,: operation and programming,514p.,PHI Learning,New Delhi,2007.0,450.0
1108, 620.11  T04 BHA ,,," Bhargava, A. K. ", Engineering materials," polyme, ceramics and composites ",, PHI,,2004.0,250.0
1109, 620.11  T04 BHA ,,," Bhargava, A. K. ", Engineering materials," polyme, ceramics and composites ",, PHI,,2004.0,250.0
1110, 620.11  T04 BHA ,,," Bhargava, A. K. ", Engineering materials," polyme, ceramics and composites ",, PHI,,2004.0,250.0
1111, 620.11  T04 BHA ,,," Bhargava, A. K. ", Engineering materials," polyme, ceramics and composites ",, PHI,,2004.0,250.0
1112, 620.11  T04 BHA ,,," Bhargava, A. K. ", Engineering materials," polyme, ceramics and composites ",, PHI,,2004.0,250.0
1113,536.7 T05 SON.B,6th ed. ,9.78813E+12,"Sonntag, Richard E.",Fundamentals of thermodynamics,,794p.,Wiley India,New Delhi,2005.0,489.0
1114,536.7 T05 SON.B,6th ed. ,9.78813E+12,"Sonntag, Richard E.",Fundamentals of thermodynamics,,794p.,Wiley India,New Delhi,2005.0,489.0
1115,536.7 T05 SON.B,6th ed. ,9.78813E+12,"Sonntag, Richard E.",Fundamentals of thermodynamics,,794p.,Wiley India,New Delhi,2005.0,489.0
1116,536.7 T05 SON.B,6th ed. ,9.78813E+12,"Sonntag, Richard E.",Fundamentals of thermodynamics,,794p.,Wiley India,New Delhi,2005.0,489.0
1117,536.7 T05 SON.B,6th ed. ,9.78813E+12,"Sonntag, Richard E.",Fundamentals of thermodynamics,,794p.,Wiley India,New Delhi,2005.0,489.0
1118,620.078 T09 SUY,,9.78812E+12,"Suyambazhahan, S.",Engineering practices laboratory manual,,363p.,PHI Learning,New Delhi,2009.0,250.0
1119,620.078 T09 SUY,,9.78812E+12,"Suyambazhahan, S.",Engineering practices laboratory manual,,363p.,PHI Learning,New Delhi,2009.0,250.0
1120,620.078 T09 SUY,,9.78812E+12,"Suyambazhahan, S.",Engineering practices laboratory manual,,363p.,PHI Learning,New Delhi,2009.0,250.0
1121,670.285 T08 ALA.V,,9.78812E+12,"Alavudeen, A.", Computer integrated manufacturing ,,420p., PHI,New Delhi,2008.0,325.0
1122,670.285 T08 ALA.V,,9.78812E+12,"Alavudeen, A.", Computer integrated manufacturing ,,420p., PHI,New Delhi,2008.0,325.0
1123,670.285 T08 ALA.V,,9.78812E+12,"Alavudeen, A.", Computer integrated manufacturing ,,420p., PHI,New Delhi,2008.0,325.0
1124,670.285 T08 ALA.V,,9.78812E+12,"Alavudeen, A.", Computer integrated manufacturing ,,420p., PHI,New Delhi,2008.0,325.0
1125,670.285 T08 ALA.V,,9.78812E+12,"Alavudeen, A.", Computer integrated manufacturing ,,420p., PHI,New Delhi,2008.0,325.0
1126, 670.285  T06 CHA.W , 3rd ed. ,9.78813E+12,"Chang, Tien-Chien", Computer aided manufacturing ,,681p., Peaon,New Delhi,2006.0,465.0
1127, 670.285  T06 CHA.W , 3rd ed. ,9.78813E+12,"Chang, Tien-Chien", Computer aided manufacturing ,,681p., Peaon,New Delhi,2006.0,465.0
1128, 670.285  T06 CHA.W , 3rd ed. ,9.78813E+12,"Chang, Tien-Chien", Computer aided manufacturing ,,681p., Peaon,New Delhi,2006.0,465.0
1129, 670.285  T06 CHA.W , 3rd ed. ,9.78813E+12,"Chang, Tien-Chien", Computer aided manufacturing ,,681p., Peaon,New Delhi,2006.0,465.0
1130, 670.285  T06 CHA.W , 3rd ed. ,9.78813E+12,"Chang, Tien-Chien", Computer aided manufacturing ,,681p., Peaon,New Delhi,2006.0,465.0
1131, 620.11  T04 SHA ,,," Sharma, C. P. ", Engineering materials, properties and applications of metals and alloys ,, PHI,,2004.0,195.0
1132, 620.11  T04 SHA ,,," Sharma, C. P. ", Engineering materials, properties and applications of metals and alloys ,, PHI,,2004.0,195.0
1133, 620.11  T04 SHA ,,," Sharma, C. P. ", Engineering materials, properties and applications of metals and alloys ,, PHI,,2004.0,195.0
1134, 620.11  T04 SHA ,,," Sharma, C. P. ", Engineering materials, properties and applications of metals and alloys ,, PHI,,2004.0,195.0
1135, 620.11 T04 SHA ,,," Sharma, C. P. ", Engineering materials, properties and applications of metals and alloys ,, PHI,,2004.0,195.0
1136,621.4021 N96 JON.D,,9.78812E+12,"Jones, J. B.",Engineering thermodynamics,,1000p.,PHI Learning,New Delhi,1996.0,425.0
1137,621.4021 N96 JON.D,,9.78812E+12,"Jones, J. B.",Engineering thermodynamics,,1000p.,PHI Learning,New Delhi,1996.0,425.0
1138,621.4021 N96 JON.D,,9.78812E+12,"Jones, J. B.",Engineering thermodynamics,,1000p.,PHI Learning,New Delhi,1996.0,425.0
1139,621.4021 N96 JON.D,,9.78812E+12,"Jones, J. B.",Engineering thermodynamics,,1000p.,PHI Learning,New Delhi,1996.0,425.0
1140, 330  T01 PAN ,,," Panneeelvam, R. ", Engineering economics ,,, PHI,,2001.0,195.0
1141, 330  T01 PAN ,,," Panneeelvam, R. ", Engineering economics ,,, PHI,,2001.0,195.0
1142, 330  T01 PAN ,,," Panneeelvam, R. ", Engineering economics ,,, PHI,,2001.0,195.0
1143, 330  T01 PAN ,,," Panneeelvam, R. ", Engineering economics ,,, PHI,,2001.0,195.0
1144, 330  T01 PAN ,,," Panneeelvam, R. ", Engineering economics ,,, PHI,,2001.0,195.0
1145,620.106 T03 ESP,6th ed. ,9.78818E+12,"Esposito, Anthony",Fluid power with applications,,671p.,Pearson,Delhi,2003.0,375.0
1146,620.106 T03 ESP,6th ed. ,9.78818E+12,"Esposito, Anthony",Fluid power with applications,,671p.,Pearson,Delhi,2003.0,375.0
1147,620.106 T03 ESP,6th ed. ,9.78818E+12,"Esposito, Anthony",Fluid power with applications,,671p.,Pearson,Delhi,2003.0,375.0
1148,620.106 T03 ESP,6th ed. ,9.78818E+12,"Esposito, Anthony",Fluid power with applications,,671p.,Pearson,Delhi,2003.0,375.0
1149,620.106 T03 ESP,6th ed. ,9.78818E+12,"Esposito, Anthony",Fluid power with applications,,671p.,Pearson,Delhi,2003.0,375.0
1150,621.4022 T06 INC.D,5th ed.,9.78813E+12,"Incropera, Frank P.",Fundamentals of heat and mass transfer,,981p.,Wiley ,New Delhi,2010.0,459.0
1151,621.4022 T06 INC.D,5th ed.,9.78813E+12,"Incropera, Frank P.",Fundamentals of heat and mass transfer,,981p.,Wiley ,New Delhi,2010.0,459.0
1152,621.4022 T06 INC.D,5th ed.,9.78813E+12,"Incropera, Frank P.",Fundamentals of heat and mass transfer,,981p.,Wiley ,New Delhi,2010.0,459.0
1153,621.4022 T06 INC.D,5th ed.,9.78813E+12,"Incropera, Frank P.",Fundamentals of heat and mass transfer,,981p.,Wiley ,New Delhi,2010.0,459.0
1154,621.4022 T06 INC.D,5th ed.,9.78813E+12,"Incropera, Frank P.",Fundamentals of heat and mass transfer,,981p.,Wiley ,New Delhi,2010.0,459.0
1155,620.1 T08 SAW,,9.78812E+12,"Sawhney, G.S. ",Engineering mechanics ,,522p.,PHI Learning,New Delhi,2008.0,350.0
1156,620.1 T08 SAW,,9.78812E+12,"Sawhney, G.S. ",Engineering mechanics ,,522p.,PHI Learning,New Delhi,2008.0,350.0
1157,620.1 T08 SAW,,9.78812E+12,"Sawhney, G.S. ",Engineering mechanics ,,522p.,PHI Learning,New Delhi,2008.0,350.0
1158,620.1 T08 SAW,,9.78812E+12,"Sawhney, G.S. ",Engineering mechanics ,,522p.,PHI Learning,New Delhi,2008.0,350.0
1159,620.1 T08 SAW,,9.78812E+12,"Sawhney, G.S. ",Engineering mechanics ,,522p.,PHI Learning,New Delhi,2008.0,350.0
1160, 620.11 T07 CAL ,,," Callister, William D. ", Material science and engineering ,,, Wiley India,,2007.0,479.0
1161, 620.11 T07 CAL ,,," Callister, William D. ", Material science and engineering ,,, Wiley India,,2007.0,479.0
1162, 620.11 T07 CAL ,,," Callister, William D. ", Material science and engineering ,,, Wiley India,,2007.0,479.0
1163, 620.11 T07 CAL ,,," Callister, William D. ", Material science and engineering ,,, Wiley India,,2007.0,479.0
1164,620.11 T07 CAL,,," Callister, William D. ", Material science and engineering ,,, Wiley India,,2007.0,479.0
1165,808.066 T06 GER.G,5th ed. ,9.78813E+12,"Gerson, Sharon J.",Technical writing,: process and product,680p.,Pearson Education,Delhi,2006.0,450.0
1166,808.066 T06 GER.G,5th ed. ,9.78813E+12,"Gerson, Sharon J.",Technical writing,: process and product,680p.,Pearson Education,Delhi,2006.0,450.0
1167,808.066 T06 GER.G,5th ed. ,9.78813E+12,"Gerson, Sharon J.",Technical writing,: process and product,680p.,Pearson Education,Delhi,2006.0,450.0
1168,808.066 T06 GER.G,5th ed. ,9.78813E+12,"Gerson, Sharon J.",Technical writing,: process and product,680p.,Pearson Education,Delhi,2006.0,450.0
1169,808.066 T06 GER.G,5th ed. ,9.78813E+12,"Gerson, Sharon J.",Technical writing,: process and product,680p.,Pearson Education,Delhi,2006.0,450.0
1170, 670  N90 LIN , 4th ed. ,," Lindberg, Roy A. ", Processes and materials of manufacture ,,, PHI,,1990.0,395.0
1171, 670  N90 LIN , 4th ed. ,," Lindberg, Roy A. ", Processes and materials of manufacture ,,, PHI,,1990.0,395.0
1172, 670  N90 LIN , 4th ed. ,," Lindberg, Roy A. ", Processes and materials of manufacture ,,, PHI,,1990.0,395.0
1173, 670  N90 LIN , 4th ed. ,," Lindberg, Roy A. ", Processes and materials of manufacture ,,, PHI,,1990.0,395.0
1174, 670  N90 LIN , 4th ed. ,," Lindberg, Roy A. ", Processes and materials of manufacture ,,, PHI,,1990.0,395.0
1175,620.106 T06 GUP,,9.78818E+12,"Gupta, S.C.",Fluid mechanics and hydraulic machines,,582p.,Pearson Education,Delhi,2006.0,299.0
1176,620.106 T06 GUP,,9.78818E+12,"Gupta, S.C.",Fluid mechanics and hydraulic machines,,582p.,Pearson Education,Delhi,2006.0,299.0
1177,620.106 T06 GUP,,9.78818E+12,"Gupta, S.C.",Fluid mechanics and hydraulic machines,,582p.,Pearson Education,Delhi,2006.0,299.0
1178,620.106 T06 GUP,,9.78818E+12,"Gupta, S.C.",Fluid mechanics and hydraulic machines,,582p.,Pearson Education,Delhi,2006.0,299.0
1179,620.106 T06 GUP,,9.78818E+12,"Gupta, S.C.",Fluid mechanics and hydraulic machines,,582p.,Pearson Education,Delhi,2006.0,299.0
1180,620.3 N98 THO.D, 5th ed. ,9.78813E+12," Thomson, William T. ", Theory of vibration with applications ,,495p.,Pearson,New Delhi,1998.0,325.0
1181,620.3 N98 THO.D, 5th ed. ,9.78813E+12," Thomson, William T. ", Theory of vibration with applications ,,495p.,Pearson,New Delhi,1998.0,325.0
1182,620.3 N98 THO.D, 5th ed. ,9.78813E+12," Thomson, William T. ", Theory of vibration with applications ,,495p.,Pearson,New Delhi,1998.0,325.0
1183,620.3 N98 THO.D, 5th ed. ,9.78813E+12," Thomson, William T. ", Theory of vibration with applications ,,495p.,Pearson,New Delhi,1998.0,325.0
1184,620.3 N98 THO.D, 5th ed. ,9.78813E+12," Thomson, William T. ", Theory of vibration with applications ,,495p.,Pearson,New Delhi,1998.0,325.0
1185,670 T07 CHI.G,4th ed. ,9.78812E+12,"Chitale, A.K.",Product design and manufacturing,,474p.,PHI Learning,New Delhi,2007.0,295.0
1186,670 T07 CHI.G,4th ed. ,9.78812E+12,"Chitale, A.K.",Product design and manufacturing,,474p.,PHI Learning,New Delhi,2007.0,295.0
1187,670 T07 CHI.G,4th ed. ,9.78812E+12,"Chitale, A.K.",Product design and manufacturing,,474p.,PHI Learning,New Delhi,2007.0,295.0
1188,670 T07 CHI.G,4th ed. ,9.78812E+12,"Chitale, A.K.",Product design and manufacturing,,474p.,PHI Learning,New Delhi,2007.0,295.0
1189,670 T07 CHI.G,4th ed. ,9.78812E+12,"Chitale, A.K.",Product design and manufacturing,,474p.,PHI Learning,New Delhi,2007.0,295.0
1190,621.56 N97 DOS, 4th ed. ,9.78818E+12," Dossat, Roy J. ", Principles of refrigeration ,,528p., Peaon,New Delhi,1997.0,399.0
1191,621.56 N97 DOS, 4th ed. ,9.78818E+12," Dossat, Roy J. ", Principles of refrigeration ,,528p., Peaon,New Delhi,1997.0,399.0
1192,621.56 N97 DOS, 4th ed. ,9.78818E+12," Dossat, Roy J. ", Principles of refrigeration ,,528p., Peaon,New Delhi,1997.0,399.0
1193,604.2 T09 KUL.R,,9.78812E+12," Kulkarni, D. M.", Engineering graphics with AutoCAD ,,326p., PHI,New Delhi,2009.0,325.0
1194, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1195, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1196, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1197, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1198, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1199, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1200, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1201, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1202, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1203, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1204, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1205, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1206, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1207, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1208, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1209, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1210, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1211, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1212, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1213, 839.8226  N65 IBS ,,," Ibsen, Henrik ", League of youth,,, Penguin,,1965.0,250.0
1214, 536.25  T04 BEJ , 3rd ed. ,," Bejan, Adrian ", Convection heat transfer ,,, Wiley India,,2004.0,419.0
1215, 536.25  T04 BEJ , 3rd ed. ,," Bejan, Adrian ", Convection heat transfer ,,, Wiley India,,2004.0,419.0
1216, 536.25  T04 BEJ , 3rd ed. ,," Bejan, Adrian ", Convection heat transfer ,,, Wiley India,,2004.0,419.0
1217, 536.25  T04 BEJ , 3rd ed. ,," Bejan, Adrian ", Convection heat transfer ,,, Wiley India,,2004.0,419.0
1218, 536.25  T04 BEJ , 3rd ed. ,," Bejan, Adrian ", Convection heat transfer ,,, Wiley India,,2004.0,419.0
1219,620.106 T10 FOX.M,7th ed.,9.78813E+12,"Fox, Robert W.",Introduction to fluid mechanics,,754p.,Wiley India,New Delhi,2010.0,459.0
1220,620.106 T10 FOX.M,7th ed.,9.78813E+12,"Fox, Robert W.",Introduction to fluid mechanics,,754p.,Wiley India,New Delhi,2010.0,459.0
1221,620.106 T10 FOX.M,7th ed.,9.78813E+12,"Fox, Robert W.",Introduction to fluid mechanics,,754p.,Wiley India,New Delhi,2010.0,459.0
1222,620.106 T10 FOX.M,7th ed.,9.78813E+12,"Fox, Robert W.",Introduction to fluid mechanics,,754p.,Wiley India,New Delhi,2010.0,459.0
1223, 532  T07 RAT , 2nd ed. ,, Rathakrishnan, Fluid mechanics, an Introduction ,, E. ,,2007.0,195.0
1224, 532  T07 RAT , 2nd ed. ,, Rathakrishnan, Fluid mechanics, an Introduction ,, E. ,,2007.0,195.0
1225, 532  T07 RAT , 2nd ed. ,, Rathakrishnan, Fluid mechanics, an Introduction ,, E. ,,2007.0,195.0
1226, 532  T07 RAT , 2nd ed. ,, Rathakrishnan, Fluid mechanics, an Introduction ,, E. ,,2007.0,195.0
1227, 532  T07 RAT , 2nd ed. ,, Rathakrishnan, Fluid mechanics, an Introduction ,, E. ,,2007.0,195.0
1228, 621.43  T06 GUP ,,," Gupta, H. N. ", Fundamentals of internal combustion engines ,,, PHI,,2006.0,350.0
1229, 621.43  T06 GUP ,,," Gupta, H. N. ", Fundamentals of internal combustion engines ,,, PHI,,2006.0,350.0
1230, 621.43  T06 GUP ,,," Gupta, H. N. ", Fundamentals of internal combustion engines ,,, PHI,,2006.0,350.0
1231, 621.43  T06 GUP ,,," Gupta, H. N. ", Fundamentals of internal combustion engines ,,, PHI,,2006.0,350.0
1232, 621.43  T06 GUP ,,," Gupta, H. N. ", Fundamentals of internal combustion engines ,,, PHI,,2006.0,350.0
1233, 532  N94 MOH , 2nd ed. ,," Mohanty, A. K. ", Fluid mechanics ,,, PHI,,1994.0,275.0
1234, 532  N94 MOH , 2nd ed. ,," Mohanty, A. K. ", Fluid mechanics ,,, PHI,,1994.0,275.0
1235, 532  N94 MOH , 2nd ed. ,," Mohanty, A. K. ", Fluid mechanics ,,, PHI,,1994.0,275.0
1236, 532  N94 MOH , 2nd ed. ,," Mohanty, A. K. ", Fluid mechanics ,,, PHI,,1994.0,275.0
1237, 532  N94 MOH , 2nd ed. ,," Mohanty, A. K. ", Fluid mechanics ,,, PHI,,1994.0,275.0
